group_id,type,facts,rules,questions,answers,equiv_laws_used,domain
1d43a1c7-b3d9-43cf-88dd-e540dcbd7fcd,base_positive,the lavender is semi-arid or temperate,If something is semi-arid then it is blooming. | If something is temperate then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the lavender is blooming. | Q2: the lavender is fruitful. | Q3: the lavender is medicinal.,T | T | T,,plant
1d43a1c7-b3d9-43cf-88dd-e540dcbd7fcd,base_negative,the lavender is semi-arid or temperate,If something is semi-arid then it is blooming. | If something is temperate then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the lavender is not blooming. | Q2: the lavender is not fruitful. | Q3: the lavender is fragrant. | Q4: the lavender is alpine.,F | F | F | F,,plant
1d43a1c7-b3d9-43cf-88dd-e540dcbd7fcd,hard_mixed,the lavender is temperate or arid,If something is temperate then it is blooming. | If something is arid then it is blooming. | If something is blooming then it is fruitful. | If something is not fruitful then it is not medicinal. | If something is kind then it is medicinal.,Q1: the lavender is blooming. | Q2: the lavender is fruitful. | Q3: the lavender is medicinal.,T | T | F,,plant
8b0ddd41-5eaf-4341-8281-88278f2208f4,base_positive,Ellis is mathematics or chemistry,If something is mathematics then it is studious. | If something is chemistry then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Ellis is studious. | Q2: Ellis is skilled. | Q3: Ellis is employed.,T | T | T,,student
8b0ddd41-5eaf-4341-8281-88278f2208f4,base_negative,Ellis is mathematics or chemistry,If something is mathematics then it is studious. | If something is chemistry then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Ellis is not studious. | Q2: Ellis is not skilled. | Q3: Ellis is creative. | Q4: Ellis is biology.,F | F | F | F,,student
8b0ddd41-5eaf-4341-8281-88278f2208f4,hard_mixed,Ellis is physics or history,If something is physics then it is studious. | If something is history then it is studious. | If something is studious then it is skilled. | If something is not skilled then it is not employed. | If something is kind then it is employed.,Q1: Ellis is studious. | Q2: Ellis is skilled. | Q3: Ellis is employed.,T | T | F,,student
0a816544-6a28-45a0-b09d-50d131e4dd9b,base_positive,Umber is biology or philosophy,If something is biology then it is studious. | If something is philosophy then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Umber is studious. | Q2: Umber is skilled. | Q3: Umber is employed.,T | T | T,,student
0a816544-6a28-45a0-b09d-50d131e4dd9b,base_negative,Umber is biology or philosophy,If something is biology then it is studious. | If something is philosophy then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Umber is not studious. | Q2: Umber is not skilled. | Q3: Umber is athletic. | Q4: Umber is engineering.,F | F | F | F,,student
0a816544-6a28-45a0-b09d-50d131e4dd9b,hard_mixed,Umber is economics or mathematics,If something is economics then it is studious. | If something is mathematics then it is studious. | If something is studious then it is skilled. | If something is not skilled then it is not employed. | If something is kind then it is employed.,Q1: Umber is studious. | Q2: Umber is skilled. | Q3: Umber is employed.,T | T | F,,student
a9c57822-a9a4-447b-96cc-7ffb5184b0eb,base_positive,the moose is arctic or forest,If something is arctic then it is predatory. | If something is forest then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the moose is predatory. | Q2: the moose is fast. | Q3: the moose is domesticated.,T | T | T,,animal
a9c57822-a9a4-447b-96cc-7ffb5184b0eb,base_negative,the moose is arctic or forest,If something is arctic then it is predatory. | If something is forest then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the moose is not predatory. | Q2: the moose is not fast. | Q3: the moose is nocturnal. | Q4: the moose is jungle.,F | F | F | F,,animal
a9c57822-a9a4-447b-96cc-7ffb5184b0eb,hard_mixed,the moose is forest or desert,If something is forest then it is predatory. | If something is desert then it is predatory. | If something is predatory then it is fast. | If something is not fast then it is not domesticated. | If something is kind then it is domesticated.,Q1: the moose is predatory. | Q2: the moose is fast. | Q3: the moose is domesticated.,T | T | F,,animal
d44e9321-a99d-49ab-a716-90400a805570,base_positive,the orchid is arid or humid,If something is arid then it is blooming. | If something is humid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the orchid is blooming. | Q2: the orchid is fruitful. | Q3: the orchid is medicinal.,T | T | T,,plant
d44e9321-a99d-49ab-a716-90400a805570,base_negative,the orchid is arid or humid,If something is arid then it is blooming. | If something is humid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the orchid is not blooming. | Q2: the orchid is not fruitful. | Q3: the orchid is toxic. | Q4: the orchid is temperate.,F | F | F | F,,plant
d44e9321-a99d-49ab-a716-90400a805570,hard_mixed,the orchid is humid or temperate | the orchid is fruitful,If something is humid then it is blooming. | If something is temperate then it is blooming. | If something is fruitful then it is medicinal. | If something is curious then it is fruitful.,Q1: the orchid is blooming. | Q2: the orchid is fruitful. | Q3: the orchid is medicinal.,T | F | T,,plant
6c1b8a21-791d-45a4-9c75-efdcd9f13bfe,base_positive,Ellis is philosophy or mathematics,If something is philosophy then it is studious. | If something is mathematics then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Ellis is studious. | Q2: Ellis is skilled. | Q3: Ellis is employed.,T | T | T,,student
6c1b8a21-791d-45a4-9c75-efdcd9f13bfe,base_negative,Ellis is philosophy or mathematics,If something is philosophy then it is studious. | If something is mathematics then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Ellis is not studious. | Q2: Ellis is not skilled. | Q3: Ellis is creative. | Q4: Ellis is chemistry.,F | F | F | F,,student
6c1b8a21-791d-45a4-9c75-efdcd9f13bfe,hard_mixed,Ellis is biology or history,If something is biology then it is studious. | If something is history then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is brave then it is employed.,Q1: Ellis is studious. | Q2: Ellis is skilled. | Q3: Ellis is employed.,T | T | F,,student
d0250a96-000b-4fb7-a57a-ccc2dd588665,base_positive,the raven is jungle or wetland,If something is jungle then it is predatory. | If something is wetland then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the raven is predatory. | Q2: the raven is fast. | Q3: the raven is domesticated.,T | T | T,,animal
d0250a96-000b-4fb7-a57a-ccc2dd588665,base_negative,the raven is jungle or wetland,If something is jungle then it is predatory. | If something is wetland then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the raven is not predatory. | Q2: the raven is not fast. | Q3: the raven is nocturnal. | Q4: the raven is ocean.,F | F | F | F,,animal
d0250a96-000b-4fb7-a57a-ccc2dd588665,hard_mixed,the raven is jungle or arctic | the raven is fast,If something is jungle then it is predatory. | If something is arctic then it is predatory. | If something is fast then it is domesticated. | If something is curious then it is fast.,Q1: the raven is predatory. | Q2: the raven is fast. | Q3: the raven is domesticated.,T | F | T,,animal
461fc032-c2e4-4c30-98d7-ae0d83abb356,base_positive,Jordan is engineering or physics,If something is engineering then it is studious. | If something is physics then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Jordan is studious. | Q2: Jordan is skilled. | Q3: Jordan is employed.,T | T | T,,student
461fc032-c2e4-4c30-98d7-ae0d83abb356,base_negative,Jordan is engineering or physics,If something is engineering then it is studious. | If something is physics then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Jordan is not studious. | Q2: Jordan is not skilled. | Q3: Jordan is introverted. | Q4: Jordan is philosophy.,F | F | F | F,,student
461fc032-c2e4-4c30-98d7-ae0d83abb356,hard_mixed,Jordan is history or physics | Jordan is skilled,If something is history then it is studious. | If something is physics then it is studious. | If something is skilled then it is employed. | If something is curious then it is skilled.,Q1: Jordan is studious. | Q2: Jordan is skilled. | Q3: Jordan is employed.,T | F | T,,student
7ece88f2-f2b6-47d2-a656-faa326ce3a12,base_positive,Reese is philosophy or engineering,If something is philosophy then it is studious. | If something is engineering then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Reese is studious. | Q2: Reese is skilled. | Q3: Reese is employed.,T | T | T,,student
7ece88f2-f2b6-47d2-a656-faa326ce3a12,base_negative,Reese is philosophy or engineering,If something is philosophy then it is studious. | If something is engineering then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Reese is not studious. | Q2: Reese is not skilled. | Q3: Reese is popular. | Q4: Reese is physics.,F | F | F | F,,student
7ece88f2-f2b6-47d2-a656-faa326ce3a12,hard_mixed,Reese is engineering or physics | Reese is skilled,If something is engineering then it is studious. | If something is physics then it is studious. | If something is skilled then it is employed. | If something is curious then it is skilled.,Q1: Reese is studious. | Q2: Reese is skilled. | Q3: Reese is employed.,T | F | T,,student
0f38ac5d-382e-4da9-866e-a3c6ca1f5ba6,base_positive,Steve is brown or pink,If something is brown then it is cold. | If something is pink then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Steve is cold. | Q2: Steve is rough. | Q3: Steve is young. | Q4: Steve is nice.,T | T | T | T,,person
0f38ac5d-382e-4da9-866e-a3c6ca1f5ba6,base_negative,Steve is brown or pink,If something is brown then it is cold. | If something is pink then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Steve is not cold. | Q2: Steve is not rough. | Q3: Steve is happy. | Q4: Steve is green.,F | F | F | F,,person
0f38ac5d-382e-4da9-866e-a3c6ca1f5ba6,hard_mixed,Steve is orange or purple,If something is orange then it is cold. | If something is purple then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is brave then it is nice.,Q1: Steve is cold. | Q2: Steve is rough. | Q3: Steve is young. | Q4: Steve is nice.,T | T | F | F,,person
a77c381b-ab3d-4275-b285-95034de2c918,base_positive,the seal is forest or arctic,If something is forest then it is predatory. | If something is arctic then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the seal is predatory. | Q2: the seal is fast. | Q3: the seal is domesticated.,T | T | T,,animal
a77c381b-ab3d-4275-b285-95034de2c918,base_negative,the seal is forest or arctic,If something is forest then it is predatory. | If something is arctic then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the seal is not predatory. | Q2: the seal is not fast. | Q3: the seal is migratory. | Q4: the seal is wetland.,F | F | F | F,,animal
a77c381b-ab3d-4275-b285-95034de2c918,hard_mixed,the seal is desert or ocean,If something is desert then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is brave then it is domesticated.,Q1: the seal is predatory. | Q2: the seal is fast. | Q3: the seal is domesticated.,T | T | F,,animal
54c2cc38-f440-474c-a43b-f98e3cca0ddc,base_positive,Eastport is low-lying or mountainous,If something is low-lying then it is industrial. | If something is mountainous then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Eastport is industrial. | Q2: Eastport is polluted. | Q3: Eastport is regulated.,T | T | T,,city
54c2cc38-f440-474c-a43b-f98e3cca0ddc,base_negative,Eastport is low-lying or mountainous,If something is low-lying then it is industrial. | If something is mountainous then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Eastport is not industrial. | Q2: Eastport is not polluted. | Q3: Eastport is tourist. | Q4: Eastport is elevated.,F | F | F | F,,city
54c2cc38-f440-474c-a43b-f98e3cca0ddc,hard_mixed,Eastport is coastal or low-lying | Eastport is polluted,If something is coastal then it is industrial. | If something is low-lying then it is industrial. | If something is polluted then it is regulated. | If something is curious then it is polluted.,Q1: Eastport is industrial. | Q2: Eastport is polluted. | Q3: Eastport is regulated.,T | F | T,,city
b40105e5-c995-4e87-a10a-164e44b1b57b,base_positive,the thyme is temperate or arid,If something is temperate then it is blooming. | If something is arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the thyme is blooming. | Q2: the thyme is fruitful. | Q3: the thyme is medicinal.,T | T | T,,plant
b40105e5-c995-4e87-a10a-164e44b1b57b,base_negative,the thyme is temperate or arid,If something is temperate then it is blooming. | If something is arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the thyme is not blooming. | Q2: the thyme is not fruitful. | Q3: the thyme is edible. | Q4: the thyme is humid.,F | F | F | F,,plant
b40105e5-c995-4e87-a10a-164e44b1b57b,hard_mixed,the thyme is tropical or arid,If something is tropical then it is blooming. | If something is arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is brave then it is medicinal.,Q1: the thyme is blooming. | Q2: the thyme is fruitful. | Q3: the thyme is medicinal.,T | T | F,,plant
186448b5-1412-4365-af4f-32136c79fdc6,base_positive,Cedarvale is mountainous or coastal,If something is mountainous then it is industrial. | If something is coastal then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Cedarvale is industrial. | Q2: Cedarvale is polluted. | Q3: Cedarvale is regulated.,T | T | T,,city
186448b5-1412-4365-af4f-32136c79fdc6,base_negative,Cedarvale is mountainous or coastal,If something is mountainous then it is industrial. | If something is coastal then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Cedarvale is not industrial. | Q2: Cedarvale is not polluted. | Q3: Cedarvale is historic. | Q4: Cedarvale is elevated.,F | F | F | F,,city
186448b5-1412-4365-af4f-32136c79fdc6,hard_mixed,Cedarvale is coastal or mountainous | Cedarvale is polluted,If something is coastal then it is industrial. | If something is mountainous then it is industrial. | If something is polluted then it is regulated. | If something is curious then it is polluted.,Q1: Cedarvale is industrial. | Q2: Cedarvale is polluted. | Q3: Cedarvale is regulated.,T | F | T,,city
6cfd3c13-5a02-43b4-85d9-3c2ebcf4a76d,base_positive,Alex is mathematics or philosophy,If something is mathematics then it is studious. | If something is philosophy then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Alex is studious. | Q2: Alex is skilled. | Q3: Alex is employed.,T | T | T,,student
6cfd3c13-5a02-43b4-85d9-3c2ebcf4a76d,base_negative,Alex is mathematics or philosophy,If something is mathematics then it is studious. | If something is philosophy then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Alex is not studious. | Q2: Alex is not skilled. | Q3: Alex is ambitious. | Q4: Alex is economics.,F | F | F | F,,student
6cfd3c13-5a02-43b4-85d9-3c2ebcf4a76d,hard_mixed,Alex is chemistry or economics,If something is chemistry then it is studious. | If something is economics then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is brave then it is employed.,Q1: Alex is studious. | Q2: Alex is skilled. | Q3: Alex is employed.,T | T | F,,student
252cec4d-4272-4903-810e-e0bca9651b80,base_positive,the eagle is ocean or desert,If something is ocean then it is predatory. | If something is desert then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the eagle is predatory. | Q2: the eagle is fast. | Q3: the eagle is domesticated.,T | T | T,,animal
252cec4d-4272-4903-810e-e0bca9651b80,base_negative,the eagle is ocean or desert,If something is ocean then it is predatory. | If something is desert then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the eagle is not predatory. | Q2: the eagle is not fast. | Q3: the eagle is migratory. | Q4: the eagle is jungle.,F | F | F | F,,animal
252cec4d-4272-4903-810e-e0bca9651b80,hard_mixed,the eagle is jungle or wetland,If something is jungle then it is predatory. | If something is wetland then it is predatory. | If something is predatory then it is fast. | If something is not fast then it is not domesticated. | If something is kind then it is domesticated.,Q1: the eagle is predatory. | Q2: the eagle is fast. | Q3: the eagle is domesticated.,T | T | F,,animal
ad0a9856-0a94-4b87-9ad8-81ffbb2056de,base_positive,Drew is biology or engineering,If something is biology then it is studious. | If something is engineering then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Drew is studious. | Q2: Drew is skilled. | Q3: Drew is employed.,T | T | T,,student
ad0a9856-0a94-4b87-9ad8-81ffbb2056de,base_negative,Drew is biology or engineering,If something is biology then it is studious. | If something is engineering then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Drew is not studious. | Q2: Drew is not skilled. | Q3: Drew is athletic. | Q4: Drew is philosophy.,F | F | F | F,,student
ad0a9856-0a94-4b87-9ad8-81ffbb2056de,hard_mixed,Drew is economics or biology,If something is economics then it is studious. | If something is biology then it is studious. | If something is studious then it is skilled. | If something is not skilled then it is not employed. | If something is kind then it is employed.,Q1: Drew is studious. | Q2: Drew is skilled. | Q3: Drew is employed.,T | T | F,,student
fead5c75-f6e1-4df4-bf11-ba02d83bfd4f,base_positive,Midvale is elevated or riverside,If something is elevated then it is industrial. | If something is riverside then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Midvale is industrial. | Q2: Midvale is polluted. | Q3: Midvale is regulated.,T | T | T,,city
fead5c75-f6e1-4df4-bf11-ba02d83bfd4f,base_negative,Midvale is elevated or riverside,If something is elevated then it is industrial. | If something is riverside then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Midvale is not industrial. | Q2: Midvale is not polluted. | Q3: Midvale is historic. | Q4: Midvale is mountainous.,F | F | F | F,,city
fead5c75-f6e1-4df4-bf11-ba02d83bfd4f,hard_mixed,Midvale is riverside or mountainous,If something is riverside then it is industrial. | If something is mountainous then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is brave then it is regulated.,Q1: Midvale is industrial. | Q2: Midvale is polluted. | Q3: Midvale is regulated.,T | T | F,,city
460ee4da-e984-438c-924a-94a4c00dd67c,base_positive,Logan is economics or philosophy,If something is economics then it is studious. | If something is philosophy then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Logan is studious. | Q2: Logan is skilled. | Q3: Logan is employed.,T | T | T,,student
460ee4da-e984-438c-924a-94a4c00dd67c,base_negative,Logan is economics or philosophy,If something is economics then it is studious. | If something is philosophy then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Logan is not studious. | Q2: Logan is not skilled. | Q3: Logan is popular. | Q4: Logan is physics.,F | F | F | F,,student
460ee4da-e984-438c-924a-94a4c00dd67c,hard_mixed,Logan is engineering or mathematics | Logan is skilled,If something is engineering then it is studious. | If something is mathematics then it is studious. | If something is skilled then it is employed. | If something is curious then it is skilled.,Q1: Logan is studious. | Q2: Logan is skilled. | Q3: Logan is employed.,T | F | T,,student
827e4376-d7ab-41a0-a58c-6f2da13e002c,base_positive,the crane is forest or wetland,If something is forest then it is predatory. | If something is wetland then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the crane is predatory. | Q2: the crane is fast. | Q3: the crane is domesticated.,T | T | T,,animal
827e4376-d7ab-41a0-a58c-6f2da13e002c,base_negative,the crane is forest or wetland,If something is forest then it is predatory. | If something is wetland then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the crane is not predatory. | Q2: the crane is not fast. | Q3: the crane is endangered. | Q4: the crane is arctic.,F | F | F | F,,animal
827e4376-d7ab-41a0-a58c-6f2da13e002c,hard_mixed,the crane is wetland or arctic,If something is wetland then it is predatory. | If something is arctic then it is predatory. | If something is predatory then it is fast. | If something is not fast then it is not domesticated. | If something is kind then it is domesticated.,Q1: the crane is predatory. | Q2: the crane is fast. | Q3: the crane is domesticated.,T | T | F,,animal
184f9c99-19eb-4d0e-8fe5-ecae544a8ebd,base_positive,the eagle is ocean or desert,If something is ocean then it is predatory. | If something is desert then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the eagle is predatory. | Q2: the eagle is fast. | Q3: the eagle is domesticated.,T | T | T,,animal
184f9c99-19eb-4d0e-8fe5-ecae544a8ebd,base_negative,the eagle is ocean or desert,If something is ocean then it is predatory. | If something is desert then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the eagle is not predatory. | Q2: the eagle is not fast. | Q3: the eagle is colorful. | Q4: the eagle is jungle.,F | F | F | F,,animal
184f9c99-19eb-4d0e-8fe5-ecae544a8ebd,hard_mixed,the eagle is arctic or forest | the eagle is fast,If something is arctic then it is predatory. | If something is forest then it is predatory. | If something is fast then it is domesticated. | If something is curious then it is fast.,Q1: the eagle is predatory. | Q2: the eagle is fast. | Q3: the eagle is domesticated.,T | F | T,,animal
0dd1f73a-ad9e-439f-91fb-ff7940e18e15,base_positive,the bison is arctic or forest,If something is arctic then it is predatory. | If something is forest then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the bison is predatory. | Q2: the bison is fast. | Q3: the bison is domesticated.,T | T | T,,animal
0dd1f73a-ad9e-439f-91fb-ff7940e18e15,base_negative,the bison is arctic or forest,If something is arctic then it is predatory. | If something is forest then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the bison is not predatory. | Q2: the bison is not fast. | Q3: the bison is colorful. | Q4: the bison is desert.,F | F | F | F,,animal
0dd1f73a-ad9e-439f-91fb-ff7940e18e15,hard_mixed,the bison is ocean or wetland,If something is ocean then it is predatory. | If something is wetland then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is brave then it is domesticated.,Q1: the bison is predatory. | Q2: the bison is fast. | Q3: the bison is domesticated.,T | T | F,,animal
11702670-5f68-4372-ab8b-87dfc487d605,base_positive,Xavier is red or orange,If something is red then it is cold. | If something is orange then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Xavier is cold. | Q2: Xavier is rough. | Q3: Xavier is young. | Q4: Xavier is nice.,T | T | T | T,,person
11702670-5f68-4372-ab8b-87dfc487d605,base_negative,Xavier is red or orange,If something is red then it is cold. | If something is orange then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Xavier is not cold. | Q2: Xavier is not rough. | Q3: Xavier is sad. | Q4: Xavier is yellow.,F | F | F | F,,person
11702670-5f68-4372-ab8b-87dfc487d605,hard_mixed,Xavier is purple or brown,If something is purple then it is cold. | If something is brown then it is cold. | If something is cold then it is rough. | If something is not young then it is not nice. | If something is kind then it is nice.,Q1: Xavier is cold. | Q2: Xavier is rough. | Q3: Xavier is young. | Q4: Xavier is nice.,T | T | T | F,,person
115a79fd-e858-47c7-b993-e05db1fe0670,base_positive,the clover is arid or humid,If something is arid then it is blooming. | If something is humid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the clover is blooming. | Q2: the clover is fruitful. | Q3: the clover is medicinal.,T | T | T,,plant
115a79fd-e858-47c7-b993-e05db1fe0670,base_negative,the clover is arid or humid,If something is arid then it is blooming. | If something is humid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the clover is not blooming. | Q2: the clover is not fruitful. | Q3: the clover is fragrant. | Q4: the clover is semi-arid.,F | F | F | F,,plant
115a79fd-e858-47c7-b993-e05db1fe0670,hard_mixed,the clover is alpine or humid | the clover is fruitful,If something is alpine then it is blooming. | If something is humid then it is blooming. | If something is fruitful then it is medicinal. | If something is curious then it is fruitful.,Q1: the clover is blooming. | Q2: the clover is fruitful. | Q3: the clover is medicinal.,T | F | T,,plant
f6bb778d-ec1f-472f-803f-649a2ad0051d,base_positive,the badger is desert or ocean,If something is desert then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the badger is predatory. | Q2: the badger is fast. | Q3: the badger is domesticated.,T | T | T,,animal
f6bb778d-ec1f-472f-803f-649a2ad0051d,base_negative,the badger is desert or ocean,If something is desert then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the badger is not predatory. | Q2: the badger is not fast. | Q3: the badger is colorful. | Q4: the badger is wetland.,F | F | F | F,,animal
f6bb778d-ec1f-472f-803f-649a2ad0051d,hard_mixed,the badger is forest or ocean,If something is forest then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is not fast then it is not domesticated. | If something is kind then it is domesticated.,Q1: the badger is predatory. | Q2: the badger is fast. | Q3: the badger is domesticated.,T | T | F,,animal
1ec8b8fe-cfb6-41fc-8396-058ec0ffb64f,base_positive,Oscar is pink or green,If something is pink then it is cold. | If something is green then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,,person
1ec8b8fe-cfb6-41fc-8396-058ec0ffb64f,base_negative,Oscar is pink or green,If something is pink then it is cold. | If something is green then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Oscar is not cold. | Q2: Oscar is not rough. | Q3: Oscar is funny. | Q4: Oscar is yellow.,F | F | F | F,,person
1ec8b8fe-cfb6-41fc-8396-058ec0ffb64f,hard_mixed,Oscar is orange or pink | Oscar is young,If something is orange then it is cold. | If something is pink then it is cold. | If something is young then it is nice. | If something is curious then it is rough.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | F | T | T,,person
bdbfafa5-e3e3-4686-af36-41381e35c75f,base_positive,Eastport is low-lying or coastal,If something is low-lying then it is industrial. | If something is coastal then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Eastport is industrial. | Q2: Eastport is polluted. | Q3: Eastport is regulated.,T | T | T,,city
bdbfafa5-e3e3-4686-af36-41381e35c75f,base_negative,Eastport is low-lying or coastal,If something is low-lying then it is industrial. | If something is coastal then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Eastport is not industrial. | Q2: Eastport is not polluted. | Q3: Eastport is growing. | Q4: Eastport is riverside.,F | F | F | F,,city
bdbfafa5-e3e3-4686-af36-41381e35c75f,hard_mixed,Eastport is landlocked or riverside,If something is landlocked then it is industrial. | If something is riverside then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is brave then it is regulated.,Q1: Eastport is industrial. | Q2: Eastport is polluted. | Q3: Eastport is regulated.,T | T | F,,city
