group_id,type,facts,rules,questions,answers,equiv_laws_used
5dec015e-878f-45c1-93ae-c7b37158966d,equiv_multi,Helen is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is yellow or green then they are cold. | Someone is not green or they are cold. | If someone is not green and not yellow then they are not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"double_negation,commutativity,implication,demorgan"
05c24aec-e494-403f-9499-ddba01078736,equiv_multi,Frank is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are cold. | If someone is green or yellow then they are cold. | Someone is not yellow or they are cold. | If someone is not not yellow then they are not not cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"identity,commutativity,implication,double_negation"
c7f34090-ce5b-41e6-b22b-dabc772613ac,equiv_multi,Mike is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not green and not blue then they are not cold. | If someone is blue or green then they are cold. | If someone is not not green then they are not not cold. | If someone is not not green then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"demorgan,commutativity,double_negation,identity"
4975d632-460c-478c-9008-77d4d7be49f7,equiv_multi,Nancy is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not purple and not green then they are not cold. | If someone is not not purple then they are not not cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"demorgan,double_negation"
4f5489a6-6c4a-4a67-b98e-d15752668e8a,equiv_multi,Kevin is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are not not cold. | If someone is not yellow and not green then they are not cold. | If someone is not not yellow then they are cold. | If someone is not cold then they are not yellow.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"double_negation,demorgan,identity,contrapositive"
93e8aea0-fd1f-4c1f-ab14-fc7159efc926,equiv_multi,Bob is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not orange. | If someone is not not orange then they are not not cold. | If someone is blue or orange then they are cold. | If someone is not not orange then they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"contrapositive,double_negation,commutativity,identity"
4acee35a-0382-4b4c-8ed1-b61ff64a9662,equiv_multi,Linda is green or purple,If someone is green then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not green or they are cold. | If someone is not green and not purple then they are not cold. | If someone is purple or green then they are cold. | If someone is not cold then they are not green. | If someone is not not green then they are cold.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,"implication,demorgan,commutativity,contrapositive,identity"
62f71891-2e7b-481e-b846-5dd570aaad6b,equiv_multi,Kevin is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not orange or they are cold. | If someone is green or orange then they are cold. | If someone is not not orange then they are not not cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"implication,commutativity,double_negation"
b694a63c-0988-464f-9be1-9e52655d573e,equiv_multi,Julia is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not yellow and not red then they are not cold. | If someone is red or yellow then they are cold. | If someone is not not yellow then they are not not cold. | If someone is not not yellow then they are cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"demorgan,commutativity,double_negation,identity"
6c95f3d1-0ac1-4b31-a104-ee4be3ede5fc,equiv_multi,Claire is orange or red,If someone is orange then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not orange and not red then they are not cold. | Someone is not orange or they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"demorgan,implication"
ee690ecf-5ffd-4d01-aa72-f35b5514da04,equiv_multi,Oscar is orange or red,If someone is orange then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not orange or they are cold. | If someone is not cold then they are not orange.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"implication,contrapositive"
7eb12db5-6ebf-46d1-b10f-d1d2b4f66415,equiv_multi,Linda is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not yellow. | If someone is red or yellow then they are cold. | If someone is not yellow and not red then they are not cold. | Someone is not yellow or they are cold.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,"contrapositive,commutativity,demorgan,implication"
6ab18ad5-3f1b-42b8-8ce7-41e0bf78fdf8,equiv_multi,Linda is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are not not cold. | If someone is not not red then they are cold. | Someone is not red or they are cold.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,"double_negation,identity,implication"
d960fc36-7fc5-4ffb-913f-4fdf7d3bfa09,equiv_multi,David is green or purple,If someone is green then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not green. | If someone is purple or green then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"contrapositive,commutativity"
e6cdbad1-c950-40c3-a854-a33390701414,equiv_multi,Emma is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are not not cold. | If someone is not cold then they are not orange. | If someone is not not orange then they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"double_negation,contrapositive,identity"
bca42a72-2c32-4e0f-aba6-9948062519fb,equiv_multi,Kevin is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not green. | If someone is not not green then they are cold. | If someone is not green and not red then they are not cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"contrapositive,identity,demorgan"
5cafe8de-9956-43cb-ab54-14fe5b0a5703,equiv_multi,Claire is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are cold. | If someone is not red and not orange then they are not cold. | Someone is not red or they are cold. | If someone is orange or red then they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"identity,demorgan,implication,commutativity"
65566721-8cb3-4dfe-b3a9-2261a6d47c0f,equiv_multi,Grace is red or yellow,If someone is red then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not yellow then they are not cold. | If someone is yellow or red then they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"demorgan,commutativity"
594eb6f9-91ce-4d3e-816f-002c648e2191,equiv_multi,Bob is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are not not cold. | Someone is not purple or they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"double_negation,implication"
c88db852-e62e-43ba-a6a3-083ec69fa208,equiv_multi,Emma is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not blue and not yellow then they are not cold. | If someone is not not blue then they are not not cold. | Someone is not blue or they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"demorgan,double_negation,implication"
98eb8c3c-60ed-4924-8626-58f03e16cc29,equiv_multi,Bob is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not yellow and not red then they are not cold. | If someone is not not yellow then they are cold. | Someone is not yellow or they are cold. | If someone is not not yellow then they are not not cold. | If someone is red or yellow then they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"demorgan,identity,implication,double_negation,commutativity"
0e9243d6-b144-4601-b972-2b3daa1a6a99,equiv_multi,Mike is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is yellow or orange then they are cold. | Someone is not orange or they are cold. | If someone is not not orange then they are not not cold. | If someone is not not orange then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"commutativity,implication,double_negation,identity"
cce1b6c2-8599-490f-a994-25cb7dfa6769,equiv_multi,Nancy is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not orange and not green then they are not cold. | If someone is not not orange then they are not not cold. | If someone is green or orange then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"demorgan,double_negation,commutativity"
f18aebc2-09c4-4bdf-afc1-a5d9385c2525,equiv_multi,Oscar is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not purple and not red then they are not cold. | If someone is red or purple then they are cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"demorgan,commutativity"
75260f08-9550-40ba-ac34-8e034ea7db84,equiv_multi,Bob is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are cold. | If someone is blue or orange then they are cold. | If someone is not cold then they are not orange. | If someone is not not orange then they are not not cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"identity,commutativity,contrapositive,double_negation"
b49e2fcd-f32d-46b7-a51a-d569f9642f77,equiv_multi,Julia is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is yellow or orange then they are cold. | If someone is not cold then they are not orange. | Someone is not orange or they are cold. | If someone is not orange and not yellow then they are not cold. | If someone is not not orange then they are cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"commutativity,contrapositive,implication,demorgan,identity"
249faa1f-4c1f-43f6-ac10-493e49fd10d5,equiv_multi,Ivan is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not orange. | If someone is not not orange then they are not not cold. | If someone is blue or orange then they are cold. | If someone is not not orange then they are cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"contrapositive,double_negation,commutativity,identity"
a1f2d745-06db-49ec-8b79-bbfe41ae1d45,equiv_multi,Emma is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is red or green then they are cold. | If someone is not not green then they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"commutativity,identity"
144c1c73-872f-4d2b-9856-b0c5bd945544,equiv_multi,David is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is purple or yellow then they are cold. | If someone is not not yellow then they are cold. | If someone is not not yellow then they are not not cold. | Someone is not yellow or they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"commutativity,identity,double_negation,implication"
82753a77-5fb6-4d08-a971-9591c8e9b0f8,equiv_multi,Oscar is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not blue. | If someone is not blue and not orange then they are not cold. | If someone is not not blue then they are cold. | Someone is not blue or they are cold. | If someone is not not blue then they are not not cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"contrapositive,demorgan,identity,implication,double_negation"
8224e0a7-ab97-4bb3-9d64-cdae1a8fba95,equiv_multi,Nancy is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are cold. | Someone is not blue or they are cold. | If someone is not cold then they are not blue. | If someone is red or blue then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"identity,implication,contrapositive,commutativity"
cdd22f48-d752-4031-be46-06c58e3ed6ed,equiv_multi,David is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not orange or they are cold. | If someone is not not orange then they are not not cold. | If someone is not cold then they are not orange.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"implication,double_negation,contrapositive"
e1638438-499d-4bb0-a648-14ea3a0396f6,equiv_multi,Emma is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not blue or they are cold. | If someone is not not blue then they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"implication,identity"
ebbc3247-f70e-4279-a54b-24e76123564f,equiv_multi,Bob is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not red. | If someone is purple or red then they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"contrapositive,commutativity"
e032d036-2f4c-4bc2-b264-2b375b892184,equiv_multi,David is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not orange or they are cold. | If someone is green or orange then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"implication,commutativity"
f4ce8c82-878c-44ee-a227-fb3a75cf3c82,equiv_multi,Julia is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is blue or green then they are cold. | Someone is not green or they are cold. | If someone is not not green then they are cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"commutativity,implication,identity"
28e9a310-a1a7-44fc-a946-14f8f824c580,equiv_multi,Emma is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are not not cold. | If someone is blue or yellow then they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"double_negation,commutativity"
a3a0b7cf-73c7-4035-934f-c7eab8a2cf3e,equiv_multi,David is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is not not green then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"double_negation,identity"
9ddf5692-980d-4d8f-8d15-868bcab7a1cd,equiv_multi,Bob is orange or red,If someone is orange then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is red or orange then they are cold. | If someone is not orange and not red then they are not cold. | Someone is not orange or they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"commutativity,demorgan,implication"
c515e550-dae9-4270-8674-e0a04d3b78f8,equiv_multi,Grace is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not green or they are cold. | If someone is not not green then they are cold. | If someone is not green and not orange then they are not cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"implication,identity,demorgan"
6d013504-e40d-40d2-999b-2cab4bc3750f,equiv_multi,Emma is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not purple then they are not cold. | If someone is purple or red then they are cold. | If someone is not not red then they are not not cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"demorgan,commutativity,double_negation"
15e8fb14-a477-4870-9bd4-648dee2001bc,equiv_multi,Julia is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not purple. | If someone is not not purple then they are not not cold. | If someone is not not purple then they are cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"contrapositive,double_negation,identity"
eee95e7e-3d6c-4f45-b6b1-181708508f1e,equiv_multi,Claire is yellow or orange,If someone is yellow then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not yellow or they are cold. | If someone is orange or yellow then they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"implication,commutativity"
52e72baf-b411-444f-bf2f-3af954680599,equiv_multi,Frank is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are not not cold. | Someone is not red or they are cold. | If someone is not cold then they are not red. | If someone is not red and not orange then they are not cold. | If someone is orange or red then they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"double_negation,implication,contrapositive,demorgan,commutativity"
883b1938-c09e-4292-8e92-2c511c35e2ea,equiv_multi,Mike is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not orange. | If someone is not not orange then they are not not cold. | If someone is not not orange then they are cold. | If someone is blue or orange then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"contrapositive,double_negation,identity,commutativity"
2b5b7a3c-84e2-4f9d-85b5-cbddb7c5e1dc,equiv_multi,Ivan is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is red or green then they are cold. | If someone is not green and not red then they are not cold. | If someone is not cold then they are not green. | If someone is not not green then they are not not cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"commutativity,demorgan,contrapositive,double_negation"
2f616152-a92e-4ce8-8205-a0268139e2a8,equiv_multi,Frank is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not yellow. | If someone is not not yellow then they are not not cold. | If someone is not yellow and not red then they are not cold. | Someone is not yellow or they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"contrapositive,double_negation,demorgan,implication"
a0a9d18e-e2a9-4284-8057-3c8b65ed2233,equiv_multi,David is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is orange or blue then they are cold. | Someone is not blue or they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"commutativity,implication"
e5f79808-f9c7-4a53-8c00-0b7e1debb061,equiv_multi,Grace is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not red. | Someone is not red or they are cold. | If someone is not not red then they are not not cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"contrapositive,implication,double_negation"
173f478f-4fe3-46ef-9a5d-cb47e7ba4c94,equiv_multi,Helen is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not red. | If someone is not red and not blue then they are not cold. | If someone is not not red then they are not not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"contrapositive,demorgan,double_negation"
eb279db9-5cbe-4de8-afd8-38939cf48c18,equiv_multi,Helen is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is yellow or orange then they are cold. | If someone is not orange and not yellow then they are not cold. | If someone is not cold then they are not orange. | Someone is not orange or they are cold. | If someone is not not orange then they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"commutativity,demorgan,contrapositive,implication,identity"
20b3af7e-de15-4027-bfb2-5d9b405378a4,equiv_multi,Ivan is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is green or yellow then they are cold. | Someone is not yellow or they are cold. | If someone is not not yellow then they are not not cold. | If someone is not cold then they are not yellow. | If someone is not yellow and not green then they are not cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"commutativity,implication,double_negation,contrapositive,demorgan"
28a03310-b90b-4725-a64b-1b5c8f9416f1,equiv_multi,David is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not purple or they are cold. | If someone is not not purple then they are cold. | If someone is orange or purple then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"implication,identity,commutativity"
40522047-c896-434d-a80d-fa642860bcd3,equiv_multi,David is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is blue or red then they are cold. | If someone is not not red then they are not not cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"commutativity,double_negation"
32f3f0e6-1826-401e-b341-2731f7fe5727,equiv_multi,Nancy is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not purple. | If someone is green or purple then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"contrapositive,commutativity"
78a63083-55bd-40af-991b-35adc373a2f9,equiv_multi,Mike is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not blue and not purple then they are not cold. | If someone is not not blue then they are cold. | If someone is not cold then they are not blue. | Someone is not blue or they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"demorgan,identity,contrapositive,implication"
da39f5ea-115f-4d83-975c-54d6f83bda96,equiv_multi,Grace is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are not not cold. | If someone is not orange and not yellow then they are not cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"double_negation,demorgan"
