group_id,type,facts,rules,questions,answers,equiv_laws_used
a856fe2f-6a47-4385-a220-6c4eb8a1d389,equiv_multi,Oscar is purple or blue,If someone is purple then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is blue or purple then they are cold. | If someone is not not purple then they are cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"commutativity,identity"
7b2eda4b-5068-4320-8492-f19039586a8f,equiv_multi,Helen is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is yellow or green then they are cold. | If someone is not green and not yellow then they are not cold. | If someone is not cold then they are not green.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"commutativity,demorgan,contrapositive"
450fc50a-b968-40cb-8c03-46f6d7cc8e43,equiv_multi,Anne is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not green and not yellow then they are not cold. | If someone is not cold then they are not green. | Someone is not green or they are cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"demorgan,contrapositive,implication"
ca4e4460-07e6-4fc8-b705-457bcc42def8,equiv_multi,Bob is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is green or blue then they are cold. | Someone is not blue or they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"commutativity,implication"
2041c13b-57a9-4461-a401-134588b71118,equiv_multi,Helen is yellow or orange,If someone is yellow then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not yellow and not orange then they are not cold. | If someone is not not yellow then they are not not cold. | If someone is not not yellow then they are cold. | If someone is not cold then they are not yellow. | If someone is orange or yellow then they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"demorgan,double_negation,identity,contrapositive,commutativity"
8c5ad1ad-7dfa-4d50-8a70-97fc82b6105a,equiv_multi,Linda is red or yellow,If someone is red then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is not red and not yellow then they are not cold.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,"implication,demorgan"
b8b9c632-c2c1-47b7-bb42-e439d8fabf2c,equiv_multi,Linda is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is green or yellow then they are cold. | If someone is not not yellow then they are not not cold.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,"commutativity,double_negation"
96a6e9ce-c3c2-4696-a5d2-090c44c01587,equiv_multi,Emma is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not yellow or they are cold. | If someone is green or yellow then they are cold. | If someone is not not yellow then they are cold. | If someone is not yellow and not green then they are not cold. | If someone is not not yellow then they are not not cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"implication,commutativity,identity,demorgan,double_negation"
afc2d1a7-ef43-467d-b3db-d1a05bd9fe92,equiv_multi,Ivan is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are cold. | If someone is blue or yellow then they are cold. | Someone is not yellow or they are cold. | If someone is not yellow and not blue then they are not cold. | If someone is not cold then they are not yellow.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"identity,commutativity,implication,demorgan,contrapositive"
6d8597a0-4d36-4614-9474-f0c0491363d4,equiv_multi,Claire is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is green or orange then they are cold. | If someone is not cold then they are not orange. | If someone is not orange and not green then they are not cold. | If someone is not not orange then they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"commutativity,contrapositive,demorgan,identity"
9dd7b4e5-16fb-4c27-96bc-1297e7f36b14,equiv_multi,Julia is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is green or red then they are cold. | If someone is not red and not green then they are not cold. | Someone is not red or they are cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"commutativity,demorgan,implication"
e4b8c450-a015-40c0-a8f8-c0b7c03b5b85,equiv_multi,Frank is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not blue and not purple then they are not cold. | If someone is not not blue then they are cold. | If someone is purple or blue then they are cold. | If someone is not cold then they are not blue. | If someone is not not blue then they are not not cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"demorgan,identity,commutativity,contrapositive,double_negation"
271d79a4-b125-428e-bdde-09cb296a57be,equiv_multi,Frank is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is orange or purple then they are cold. | If someone is not not purple then they are not not cold. | Someone is not purple or they are cold. | If someone is not cold then they are not purple. | If someone is not not purple then they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"commutativity,double_negation,implication,contrapositive,identity"
cf8ba340-e05e-4c6f-b9c6-928bdd7d2f64,equiv_multi,Emma is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not green then they are not cold. | If someone is green or red then they are cold. | Someone is not red or they are cold. | If someone is not cold then they are not red. | If someone is not not red then they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"demorgan,commutativity,implication,contrapositive,identity"
872adbc0-e375-4c9c-b7a1-ac76f58f306d,equiv_multi,David is green or purple,If someone is green then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not green or they are cold. | If someone is purple or green then they are cold. | If someone is not green and not purple then they are not cold. | If someone is not cold then they are not green.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"implication,commutativity,demorgan,contrapositive"
e5b6c09f-4890-4557-a1b6-f2f9fc84fa15,equiv_multi,Grace is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are cold. | If someone is green or purple then they are cold. | Someone is not purple or they are cold. | If someone is not purple and not green then they are not cold. | If someone is not cold then they are not purple.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"identity,commutativity,implication,demorgan,contrapositive"
edf40a9d-6704-4fb5-a958-b480006eb4cc,equiv_multi,Mike is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is red or blue then they are cold. | If someone is not not blue then they are not not cold. | Someone is not blue or they are cold. | If someone is not blue and not red then they are not cold. | If someone is not not blue then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"commutativity,double_negation,implication,demorgan,identity"
18653ca7-1765-48ad-a3d1-6870ff95a5ba,equiv_multi,Ivan is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are cold. | If someone is not yellow and not blue then they are not cold. | If someone is blue or yellow then they are cold. | If someone is not cold then they are not yellow.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"identity,demorgan,commutativity,contrapositive"
471ded3e-21fe-4f53-b234-55dd92c5b2b7,equiv_multi,Grace is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are not not cold. | If someone is green or blue then they are cold. | If someone is not not blue then they are cold. | If someone is not cold then they are not blue.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"double_negation,commutativity,identity,contrapositive"
9927db3d-ce44-4486-bded-40fa3bd0a87a,equiv_multi,Linda is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are cold. | Someone is not blue or they are cold. | If someone is not blue and not yellow then they are not cold. | If someone is yellow or blue then they are cold. | If someone is not cold then they are not blue.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,"identity,implication,demorgan,commutativity,contrapositive"
445bfe8d-9736-437d-beb8-1fda55d82dbe,equiv_multi,Grace is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not green and not blue then they are not cold. | Someone is not green or they are cold. | If someone is not not green then they are not not cold. | If someone is not not green then they are cold. | If someone is blue or green then they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"demorgan,implication,double_negation,identity,commutativity"
e9552f79-5304-4c48-a796-b9a02068bb80,equiv_multi,Emma is yellow or orange,If someone is yellow then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not yellow and not orange then they are not cold. | Someone is not yellow or they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"demorgan,implication"
c2c8f2c5-9a1e-49c5-b641-5963ba8827cd,equiv_multi,Emma is green or purple,If someone is green then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is purple or green then they are cold. | If someone is not not green then they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"commutativity,identity"
1303a85e-b6e7-4f88-897f-b96797e7152f,equiv_multi,David is yellow or orange,If someone is yellow then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is orange or yellow then they are cold. | If someone is not yellow and not orange then they are not cold. | If someone is not not yellow then they are cold. | If someone is not cold then they are not yellow. | Someone is not yellow or they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"commutativity,demorgan,identity,contrapositive,implication"
88215ad6-4c4f-48d7-83ab-cf78c81fe4a4,equiv_multi,Helen is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are cold. | Someone is not red or they are cold. | If someone is not cold then they are not red. | If someone is not red and not blue then they are not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"identity,implication,contrapositive,demorgan"
0bcbcfdc-b981-4239-b74e-cd9a4d911a4f,equiv_multi,Bob is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not orange. | If someone is not orange and not blue then they are not cold. | If someone is not not orange then they are cold. | Someone is not orange or they are cold. | If someone is not not orange then they are not not cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"contrapositive,demorgan,identity,implication,double_negation"
928084a5-302e-46a9-8f96-6a218b76ef3b,equiv_multi,Emma is green or purple,If someone is green then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not green and not purple then they are not cold. | If someone is purple or green then they are cold. | If someone is not not green then they are not not cold. | If someone is not cold then they are not green. | If someone is not not green then they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"demorgan,commutativity,double_negation,contrapositive,identity"
065c82cf-2c74-41bb-b5e3-e7403b46bb6d,equiv_multi,Mike is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are not not cold. | Someone is not blue or they are cold. | If someone is yellow or blue then they are cold. | If someone is not not blue then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"double_negation,implication,commutativity,identity"
94b40003-b767-4e18-a3c8-0739e846e262,equiv_multi,Mike is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are cold. | Someone is not red or they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"identity,implication"
c7237db4-02ad-45dc-a475-73e19e42b9f6,equiv_multi,Helen is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is yellow or green then they are cold. | Someone is not green or they are cold. | If someone is not green and not yellow then they are not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"double_negation,commutativity,implication,demorgan"
2bace393-6729-482a-8d57-7d90eb34cd56,equiv_multi,Frank is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are cold. | If someone is green or yellow then they are cold. | Someone is not yellow or they are cold. | If someone is not not yellow then they are not not cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"identity,commutativity,implication,double_negation"
07fae04a-9c65-42af-9482-0c9583bce0a7,equiv_multi,Mike is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not green and not blue then they are not cold. | If someone is blue or green then they are cold. | If someone is not not green then they are not not cold. | If someone is not not green then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"demorgan,commutativity,double_negation,identity"
cd634873-bfed-462b-b500-aa13a4b8f21f,equiv_multi,Nancy is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not purple and not green then they are not cold. | If someone is not not purple then they are not not cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"demorgan,double_negation"
5da82ddf-cb6b-4ef4-9325-5aedc26eb3a8,equiv_multi,Kevin is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are not not cold. | If someone is not yellow and not green then they are not cold. | If someone is not not yellow then they are cold. | If someone is not cold then they are not yellow.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"double_negation,demorgan,identity,contrapositive"
8c7bedc6-b83f-451c-ad56-604b26a468fa,equiv_multi,Bob is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not orange. | If someone is not not orange then they are not not cold. | If someone is blue or orange then they are cold. | If someone is not not orange then they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"contrapositive,double_negation,commutativity,identity"
9545cfdb-75d6-4716-b29c-2761877ecc23,equiv_multi,Linda is green or purple,If someone is green then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not green or they are cold. | If someone is not green and not purple then they are not cold. | If someone is purple or green then they are cold. | If someone is not cold then they are not green. | If someone is not not green then they are cold.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,"implication,demorgan,commutativity,contrapositive,identity"
4d3b2818-3c04-4552-98cc-eda8f11fee2d,equiv_multi,Kevin is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not orange or they are cold. | If someone is green or orange then they are cold. | If someone is not not orange then they are not not cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"implication,commutativity,double_negation"
c6620981-8432-4aa9-b02a-733c5df09186,equiv_multi,Julia is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not yellow and not red then they are not cold. | If someone is red or yellow then they are cold. | If someone is not not yellow then they are not not cold. | If someone is not not yellow then they are cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"demorgan,commutativity,double_negation,identity"
71beef90-3a2e-4584-83d3-7b6877edc591,equiv_multi,Claire is orange or red,If someone is orange then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not orange and not red then they are not cold. | Someone is not orange or they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"demorgan,implication"
77801cd3-da45-424f-9e08-636197a13bd7,equiv_multi,Oscar is orange or red,If someone is orange then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not orange or they are cold. | If someone is not cold then they are not orange.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"implication,contrapositive"
84c926e9-7ae7-4d3d-82ac-f48456090e93,equiv_multi,Linda is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not yellow. | If someone is red or yellow then they are cold. | If someone is not yellow and not red then they are not cold. | Someone is not yellow or they are cold.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,"contrapositive,commutativity,demorgan,implication"
8f5ee2f4-8c6a-472f-afd9-9b3069a35f55,equiv_multi,Linda is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are not not cold. | If someone is not not red then they are cold. | Someone is not red or they are cold.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,"double_negation,identity,implication"
79ff92ec-dae4-43d9-8519-908b64646dd2,equiv_multi,David is green or purple,If someone is green then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not green. | If someone is purple or green then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"contrapositive,commutativity"
c98eb9bf-3f69-4849-a629-e62686455ba0,equiv_multi,Emma is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are not not cold. | If someone is not cold then they are not orange. | If someone is not not orange then they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"double_negation,contrapositive,identity"
551f9db1-a9cc-47c0-babc-fdaa73ad4672,equiv_multi,Kevin is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not green. | If someone is not not green then they are cold. | If someone is not green and not red then they are not cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"contrapositive,identity,demorgan"
30a5590c-e860-4bb3-b12b-c64311decba4,equiv_multi,Claire is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are cold. | If someone is not red and not orange then they are not cold. | Someone is not red or they are cold. | If someone is orange or red then they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"identity,demorgan,implication,commutativity"
dc8c6802-af00-412b-b135-1abb8138a60f,equiv_multi,Grace is red or yellow,If someone is red then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not yellow then they are not cold. | If someone is yellow or red then they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"demorgan,commutativity"
3502643d-338e-427e-a6be-26da3f69f676,equiv_multi,Bob is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are not not cold. | Someone is not purple or they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"double_negation,implication"
ee817b83-78e2-4a34-b5b1-8170733e29fc,equiv_multi,Emma is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not blue and not yellow then they are not cold. | If someone is not not blue then they are not not cold. | Someone is not blue or they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"demorgan,double_negation,implication"
dc778229-f327-4f36-ada6-59ef7092767e,equiv_multi,Bob is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not yellow and not red then they are not cold. | If someone is not not yellow then they are cold. | Someone is not yellow or they are cold. | If someone is not not yellow then they are not not cold. | If someone is red or yellow then they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"demorgan,identity,implication,double_negation,commutativity"
af509aa9-17bf-4c0f-9bd9-f90432258f35,equiv_multi,Mike is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is yellow or orange then they are cold. | Someone is not orange or they are cold. | If someone is not not orange then they are not not cold. | If someone is not not orange then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"commutativity,implication,double_negation,identity"
b51c9735-b214-4b7f-b348-6ec4ad7a65ae,equiv_multi,Nancy is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not orange and not green then they are not cold. | If someone is not not orange then they are not not cold. | If someone is green or orange then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"demorgan,double_negation,commutativity"
b15afa74-ba74-4838-ad59-493849668282,equiv_multi,Oscar is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not purple and not red then they are not cold. | If someone is red or purple then they are cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"demorgan,commutativity"
d50334f6-5508-4a6d-b57d-43b1b942f1fa,equiv_multi,Bob is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are cold. | If someone is blue or orange then they are cold. | If someone is not cold then they are not orange. | If someone is not not orange then they are not not cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"identity,commutativity,contrapositive,double_negation"
c4c5cc65-7b36-41bc-aefa-56954645311d,equiv_multi,Julia is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is yellow or orange then they are cold. | If someone is not cold then they are not orange. | Someone is not orange or they are cold. | If someone is not orange and not yellow then they are not cold. | If someone is not not orange then they are cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"commutativity,contrapositive,implication,demorgan,identity"
