group_id,type,facts,rules,questions,answers,equiv_laws_used
300381ca-ca38-4284-b286-00f1b4777d97,base_positive,Bob is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,
3a67d5ea-dcb1-4bf1-8f63-308ad03eba09,aug_variant2,David is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | F | F | F,
06f26d94-9639-455a-820b-742ff67fd7e8,aug_variant3,Helen is yellow or red | Helen is not cold or not nice,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,F | F | F | F,
cdfe6217-b40a-4f4c-8f6d-0928b7028dbe,base_negative,Anne is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is not cold. | Q2: Anne is not rough. | Q3: Anne is tall. | Q4: Anne is yellow.,F | F | F | F,
92704511-b578-40ae-82a4-83789abeb50f,aug_variant3,Anne is blue or green | Anne is not cold or not nice,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,F | F | F | F,
3a30c8c9-1f1e-4748-b765-a2c0f46dbf0a,aug_variant2,David is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | F | F | F,
ae655a9f-0e9f-463c-b058-72c7ab07cebe,base_negative,Claire is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is not cold. | Q2: Claire is not rough. | Q3: Claire is tall. | Q4: Claire is red.,F | F | F | F,
670e348c-bbec-4ea4-8f79-5a1a71295c3f,base_positive,Bob is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,
0a67cc7c-d551-4f95-bdbe-9cf66bb826a5,aug_variant2,Helen is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | F | F | F,
1b88591c-7b38-4c32-b1c2-68726fb6c804,base_negative,Helen is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is not cold. | Q2: Helen is not rough. | Q3: Helen is short. | Q4: Helen is red.,F | F | F | F,
e37a041e-6b78-410f-ab4c-77d999be325b,aug_variant2,Anne is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | F | F | F,
5e236454-a6a2-4199-a2fe-0ddab2200be0,aug_variant2,Claire is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | F | F | F,
5ba738bc-addb-4c1f-b0fd-447d36be0a77,aug_variant2,Bob is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | F | F | F,
54861e81-d178-4a35-99b6-6a0f02495e96,base_positive,Helen is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,
5570d653-8364-4494-8611-8c96e7a8c508,base_positive,David is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,
9f2ed30c-17e0-45f4-8965-608a0018aca6,base_positive,Emma is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,
efc178be-a289-4112-81b5-7829d8fe18f8,aug_variant2,Frank is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | F | F | F,
e84e3f8c-4caf-495a-952f-82c850953864,base_positive,Bob is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,
0b851a20-e6b8-4c77-b2cc-3d0752e3a16d,base_positive,Helen is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,
066cdd51-2910-4de0-8891-40ca24c7d419,base_positive,Bob is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,
e9fef967-1de8-41c0-aeb4-6b90553d9b45,aug_variant3,Frank is green or blue | Frank is not cold or not nice,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,F | F | F | F,
47cc1191-40f4-475b-a266-ed436dffa568,aug_variant3,Claire is yellow or green | Claire is not cold or not nice,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,F | F | F | F,
cdea1a1b-b379-4f5e-a2ae-7bcaea6b43a7,base_negative,David is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is kind. | Q4: David is red.,F | F | F | F,
295470ea-d60e-449c-88b4-746139c24c6e,aug_variant2,David is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | F | F | F,
565f39e2-f5f3-4d33-973c-c29b8ead379b,base_negative,Anne is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is not cold. | Q2: Anne is not rough. | Q3: Anne is kind. | Q4: Anne is yellow.,F | F | F | F,
2f341bc7-7e9f-497d-8535-824ed3175e3a,base_negative,Claire is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is not cold. | Q2: Claire is not rough. | Q3: Claire is sad. | Q4: Claire is red.,F | F | F | F,
21e29d6d-943b-425e-bc2f-f91e0f47b8a1,base_positive,Grace is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,
8bf56ec9-2538-41b1-9e61-973e2cc0a58f,aug_variant3,Helen is blue or red | Helen is not cold or not nice,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,F | F | F | F,
9d390a21-7645-4e43-971a-4a8386847230,aug_variant3,Claire is red or blue | Claire is not cold or not nice,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,F | F | F | F,
a5ed4ef8-4203-44ea-beb2-35a4dd8da0ae,aug_variant2,Grace is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | F | F | F,
94013213-611c-4d25-a3b9-52682170f641,aug_variant2,Helen is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | F | F | F,
ccaea9b4-38bf-4707-812f-da5d0ea119ad,aug_variant2,Helen is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | F | F | F,
41670b46-d25d-4bd4-9c40-85f87dbf4b51,base_negative,Emma is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is not cold. | Q2: Emma is not rough. | Q3: Emma is short. | Q4: Emma is red.,F | F | F | F,
3d267f59-eecf-4d16-9a6f-473ae3678ea5,aug_variant2,Helen is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | F | F | F,
4002073d-db6c-408b-9da1-2f4ba5033118,base_positive,Emma is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,
4f1d5a9f-a4d4-427e-8fb7-5c93e36def02,aug_variant2,Claire is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | F | F | F,
b1046834-6cac-4e32-ac94-95001812bcce,base_positive,Helen is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,
a938706b-d20b-4dcb-8fb1-c7585360c7c8,base_positive,Anne is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,
b08cfdee-53fe-4579-895b-9e959cf33df9,aug_variant2,Bob is red or yellow,If someone is red then they are cold. | If someone is yellow then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | F | F | F,
231daa67-710a-47ed-b821-7807448b4354,base_positive,Helen is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,
f9e75b4c-04e4-4957-a01d-bbf01de374fe,aug_variant2,Helen is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | F | F | F,
7982f3d9-8146-41d1-813c-b09130ae8045,base_negative,Anne is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is not cold. | Q2: Anne is not rough. | Q3: Anne is kind. | Q4: Anne is blue.,F | F | F | F,
e84395c2-52eb-4c87-84e0-a83b986a67aa,aug_variant3,Anne is blue or yellow | Anne is not cold or not nice,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,F | F | F | F,
2c33ccb9-9100-4b6f-baf7-7fdcac5fe6c9,aug_variant2,Bob is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | F | F | F,
bf9e90db-dbfa-442f-85b5-626592d1d6e0,base_negative,David is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is sad. | Q4: David is yellow.,F | F | F | F,
2e5623a2-b496-4aa4-91d3-06989619c5d4,base_positive,Claire is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,
cc34fdd4-4701-482c-bd6f-08301d62f5be,aug_variant3,Anne is green or yellow | Anne is not cold or not nice,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,F | F | F | F,
e59c3c3d-0645-44cd-b3c8-2f2ce847539e,aug_variant3,Bob is red or yellow | Bob is not cold or not nice,If someone is red then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,F | F | F | F,
fd8f857e-5560-4cab-8d68-6fee7d7e5e0b,base_negative,David is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is short. | Q4: David is yellow.,F | F | F | F,
2e7b13ea-aa43-4835-a5ca-09a8444aeed1,base_negative,Helen is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is not cold. | Q2: Helen is not rough. | Q3: Helen is kind. | Q4: Helen is yellow.,F | F | F | F,
bc8e3d50-2856-4c0d-aec3-08fad8475cec,base_positive,David is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,
3d024508-9f27-40f1-9862-ff612e563436,aug_variant2,Anne is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | F | F | F,
c6026869-ba37-4ddb-bc19-c07ad4c3a6cb,aug_variant3,Claire is yellow or blue | Claire is not cold or not nice,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,F | F | F | F,
52de3d52-3859-42a4-a269-41bd115a2eb3,base_positive,Frank is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,
69e0ab8f-6763-45f2-8807-2d498f98b6d8,aug_variant2,Claire is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | F | F | F,
c130c165-dfb4-46dd-a38d-eb5151ca3322,base_negative,Emma is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is not cold. | Q2: Emma is not rough. | Q3: Emma is sad. | Q4: Emma is green.,F | F | F | F,
03984e58-0d1d-47d6-bacd-c64d84de7da3,base_negative,David is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is short. | Q4: David is blue.,F | F | F | F,
300381ca-ca38-4284-b286-00f1b4777d97,base_negative,Bob is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is not cold. | Q2: Bob is not rough. | Q3: Bob is kind. | Q4: Bob is red.,F | F | F | F,
a8118ac4-ef2e-4a44-8df0-9a7a7cd3efad,aug_variant3,Bob is red or blue | Bob is not cold or not nice,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,F | F | F | F,
f6e7d468-deae-4cd3-a0e2-215b41202a80,base_positive,Grace is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,
94855c46-2a03-4057-a29a-1748cbca899b,aug_variant3,Anne is yellow or blue | Anne is not cold or not nice,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,F | F | F | F,
82e6db02-87a6-4d45-8feb-b27099645370,base_positive,Claire is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,
8f258670-cb7e-4e01-ab4f-46622616452a,aug_variant3,Helen is green or yellow | Helen is not cold or not nice,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,F | F | F | F,
20f92dfa-8f06-4756-8f37-752d7946a5d3,aug_variant3,Frank is blue or yellow | Frank is not cold or not nice,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,F | F | F | F,
c748c74d-c7d0-45fd-bb95-d728f148fcd1,base_positive,Emma is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,
50b44494-1038-49bb-9195-621b1c221ded,base_positive,David is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,
7752468a-6ad9-4800-b7a0-3a4d900b40d9,aug_variant2,David is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | F | F | F,
d64b0c3b-0a04-4e13-add1-9236ecc40bcb,base_negative,Emma is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is not cold. | Q2: Emma is not rough. | Q3: Emma is mean. | Q4: Emma is blue.,F | F | F | F,
e4140dda-02a6-470a-ab88-d4af4b579f3a,base_negative,David is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is sad. | Q4: David is green.,F | F | F | F,
03984e58-0d1d-47d6-bacd-c64d84de7da3,base_positive,David is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,
d350101b-54d3-4578-9a7b-389b04a2dfbe,aug_variant2,Frank is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | F | F | F,
31eebc1a-7c9a-4c7f-bfa5-e36896650d91,base_positive,Anne is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,
c29ed94c-4905-433a-b3f2-85f7b6805242,aug_variant3,David is blue or red | David is not cold or not nice,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,F | F | F | F,
fd8f857e-5560-4cab-8d68-6fee7d7e5e0b,base_positive,David is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,
abf45d73-c32f-49b3-9dd9-4784522e0922,base_positive,Frank is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,
572f59d9-5814-4902-808c-d35eedd9849e,base_positive,Grace is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,
cdfe6217-b40a-4f4c-8f6d-0928b7028dbe,base_positive,Anne is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,
3f4aa1fd-473f-4fc8-b336-77d0a607fcfe,base_negative,David is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is happy. | Q4: David is blue.,F | F | F | F,
1559b73b-cae5-4374-ac18-556365e1e255,aug_variant2,Claire is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | F | F | F,
ca504b00-6d25-4bfa-8670-ec97f46a68b2,aug_variant3,Helen is green or yellow | Helen is not cold or not nice,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,F | F | F | F,
