input_text,target_text
"Facts: Anne is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Anne is cold.
Think step by step.","Reasoning: Fact: Anne is green or blue. Rule: If Anne is green then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Anne is rough.
Think step by step.","Reasoning: Fact: Anne is green or blue. Rule: If Anne is green then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Anne is young.
Think step by step.","Reasoning: Fact: Anne is green or blue. Rule: If Anne is green then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Anne is nice.
Think step by step.","Reasoning: Fact: Anne is green or blue. Rule: If Anne is green then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Anne is not cold.
Think step by step.","Reasoning: Fact: Anne is green or blue. Rule: If Anne is green then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Anne is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Anne is not rough.
Think step by step.","Reasoning: Fact: Anne is green or blue. Rule: If Anne is green then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Anne is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Anne is mean.
Think step by step.","Reasoning: Fact: Anne is green or blue. Rule: If Anne is green then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Anne is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Anne is yellow.
Think step by step.","Reasoning: Fact: Anne is green or blue. Rule: If Anne is green then Anne is cold. Rule: If Anne is blue then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Grace is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Grace is cold.
Think step by step.","Reasoning: Fact: Grace is blue or yellow. Rule: If Grace is blue then Grace is cold. Rule: If Grace is yellow then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: True"
"Facts: Grace is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Grace is rough.
Think step by step.","Reasoning: Fact: Grace is blue or yellow. Rule: If Grace is blue then Grace is cold. Rule: If Grace is yellow then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: True"
"Facts: Grace is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Grace is young.
Think step by step.","Reasoning: Fact: Grace is blue or yellow. Rule: If Grace is blue then Grace is cold. Rule: If Grace is yellow then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: True"
"Facts: Grace is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Grace is nice.
Think step by step.","Reasoning: Fact: Grace is blue or yellow. Rule: If Grace is blue then Grace is cold. Rule: If Grace is yellow then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: True"
"Facts: Grace is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Grace is not cold.
Think step by step.","Reasoning: Fact: Grace is blue or yellow. Rule: If Grace is blue then Grace is cold. Rule: If Grace is yellow then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: False"
"Facts: Grace is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Grace is not rough.
Think step by step.","Reasoning: Fact: Grace is blue or yellow. Rule: If Grace is blue then Grace is cold. Rule: If Grace is yellow then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: False"
"Facts: Grace is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Grace is sad.
Think step by step.","Reasoning: Fact: Grace is blue or yellow. Rule: If Grace is blue then Grace is cold. Rule: If Grace is yellow then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: False"
"Facts: Grace is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Grace is red.
Think step by step.","Reasoning: Fact: Grace is blue or yellow. Rule: If Grace is blue then Grace is cold. Rule: If Grace is yellow then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: False"
"Facts: Grace is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Grace is cold.
Think step by step.","Reasoning: Fact: Grace is green or red. Rule: If Grace is green then Grace is cold. Rule: If Grace is red then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: True"
"Facts: Grace is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Grace is rough.
Think step by step.","Reasoning: Fact: Grace is green or red. Rule: If Grace is green then Grace is cold. Rule: If Grace is red then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: True"
"Facts: Grace is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Grace is young.
Think step by step.","Reasoning: Fact: Grace is green or red. Rule: If Grace is green then Grace is cold. Rule: If Grace is red then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: True"
"Facts: Grace is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Grace is nice.
Think step by step.","Reasoning: Fact: Grace is green or red. Rule: If Grace is green then Grace is cold. Rule: If Grace is red then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: True"
"Facts: Grace is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Grace is not cold.
Think step by step.","Reasoning: Fact: Grace is green or red. Rule: If Grace is green then Grace is cold. Rule: If Grace is red then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: False"
"Facts: Grace is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Grace is not rough.
Think step by step.","Reasoning: Fact: Grace is green or red. Rule: If Grace is green then Grace is cold. Rule: If Grace is red then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: False"
"Facts: Grace is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Grace is tall.
Think step by step.","Reasoning: Fact: Grace is green or red. Rule: If Grace is green then Grace is cold. Rule: If Grace is red then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: False"
"Facts: Grace is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Grace is yellow.
Think step by step.","Reasoning: Fact: Grace is green or red. Rule: If Grace is green then Grace is cold. Rule: If Grace is red then Grace is cold. Therefore, Grace is cold. Rule: If Grace is cold then Grace is rough. Therefore, Grace is rough. Rule: If Grace is rough then Grace is young. Therefore, Grace is young. Rule: If Grace is young then Grace is nice. Therefore, Grace is nice. Answer: False"
"Facts: David is yellow or green
Rules: If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: David is cold.
Think step by step.","Reasoning: Fact: David is yellow or green. Rule: If David is yellow then David is cold. Rule: If David is green then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
"Facts: David is yellow or green
Rules: If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: David is rough.
Think step by step.","Reasoning: Fact: David is yellow or green. Rule: If David is yellow then David is cold. Rule: If David is green then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
"Facts: David is yellow or green
Rules: If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: David is young.
Think step by step.","Reasoning: Fact: David is yellow or green. Rule: If David is yellow then David is cold. Rule: If David is green then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
"Facts: David is yellow or green
Rules: If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: David is nice.
Think step by step.","Reasoning: Fact: David is yellow or green. Rule: If David is yellow then David is cold. Rule: If David is green then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
"Facts: David is yellow or green
Rules: If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: David is not cold.
Think step by step.","Reasoning: Fact: David is yellow or green. Rule: If David is yellow then David is cold. Rule: If David is green then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: David is yellow or green
Rules: If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: David is not rough.
Think step by step.","Reasoning: Fact: David is yellow or green. Rule: If David is yellow then David is cold. Rule: If David is green then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: David is yellow or green
Rules: If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: David is short.
Think step by step.","Reasoning: Fact: David is yellow or green. Rule: If David is yellow then David is cold. Rule: If David is green then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: David is yellow or green
Rules: If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: David is blue.
Think step by step.","Reasoning: Fact: David is yellow or green. Rule: If David is yellow then David is cold. Rule: If David is green then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: Emma is yellow or red
Rules: If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Emma is cold.
Think step by step.","Reasoning: Fact: Emma is yellow or red. Rule: If Emma is yellow then Emma is cold. Rule: If Emma is red then Emma is cold. Therefore, Emma is cold. Rule: If Emma is cold then Emma is rough. Therefore, Emma is rough. Rule: If Emma is rough then Emma is young. Therefore, Emma is young. Rule: If Emma is young then Emma is nice. Therefore, Emma is nice. Answer: True"
"Facts: Emma is yellow or red
Rules: If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Emma is rough.
Think step by step.","Reasoning: Fact: Emma is yellow or red. Rule: If Emma is yellow then Emma is cold. Rule: If Emma is red then Emma is cold. Therefore, Emma is cold. Rule: If Emma is cold then Emma is rough. Therefore, Emma is rough. Rule: If Emma is rough then Emma is young. Therefore, Emma is young. Rule: If Emma is young then Emma is nice. Therefore, Emma is nice. Answer: True"
"Facts: Emma is yellow or red
Rules: If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Emma is young.
Think step by step.","Reasoning: Fact: Emma is yellow or red. Rule: If Emma is yellow then Emma is cold. Rule: If Emma is red then Emma is cold. Therefore, Emma is cold. Rule: If Emma is cold then Emma is rough. Therefore, Emma is rough. Rule: If Emma is rough then Emma is young. Therefore, Emma is young. Rule: If Emma is young then Emma is nice. Therefore, Emma is nice. Answer: True"
"Facts: Emma is yellow or red
Rules: If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Emma is nice.
Think step by step.","Reasoning: Fact: Emma is yellow or red. Rule: If Emma is yellow then Emma is cold. Rule: If Emma is red then Emma is cold. Therefore, Emma is cold. Rule: If Emma is cold then Emma is rough. Therefore, Emma is rough. Rule: If Emma is rough then Emma is young. Therefore, Emma is young. Rule: If Emma is young then Emma is nice. Therefore, Emma is nice. Answer: True"
"Facts: Emma is yellow or red
Rules: If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Emma is not cold.
Think step by step.","Reasoning: Fact: Emma is yellow or red. Rule: If Emma is yellow then Emma is cold. Rule: If Emma is red then Emma is cold. Therefore, Emma is cold. Rule: If Emma is cold then Emma is rough. Therefore, Emma is rough. Rule: If Emma is rough then Emma is young. Therefore, Emma is young. Rule: If Emma is young then Emma is nice. Therefore, Emma is nice. Answer: False"
"Facts: Emma is yellow or red
Rules: If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Emma is not rough.
Think step by step.","Reasoning: Fact: Emma is yellow or red. Rule: If Emma is yellow then Emma is cold. Rule: If Emma is red then Emma is cold. Therefore, Emma is cold. Rule: If Emma is cold then Emma is rough. Therefore, Emma is rough. Rule: If Emma is rough then Emma is young. Therefore, Emma is young. Rule: If Emma is young then Emma is nice. Therefore, Emma is nice. Answer: False"
"Facts: Emma is yellow or red
Rules: If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Emma is kind.
Think step by step.","Reasoning: Fact: Emma is yellow or red. Rule: If Emma is yellow then Emma is cold. Rule: If Emma is red then Emma is cold. Therefore, Emma is cold. Rule: If Emma is cold then Emma is rough. Therefore, Emma is rough. Rule: If Emma is rough then Emma is young. Therefore, Emma is young. Rule: If Emma is young then Emma is nice. Therefore, Emma is nice. Answer: False"
"Facts: Emma is yellow or red
Rules: If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Emma is blue.
Think step by step.","Reasoning: Fact: Emma is yellow or red. Rule: If Emma is yellow then Emma is cold. Rule: If Emma is red then Emma is cold. Therefore, Emma is cold. Rule: If Emma is cold then Emma is rough. Therefore, Emma is rough. Rule: If Emma is rough then Emma is young. Therefore, Emma is young. Rule: If Emma is young then Emma is nice. Therefore, Emma is nice. Answer: False"
"Facts: Anne is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Anne is cold.
Think step by step.","Reasoning: Fact: Anne is red or green. Rule: If Anne is red then Anne is cold. Rule: If Anne is green then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Anne is rough.
Think step by step.","Reasoning: Fact: Anne is red or green. Rule: If Anne is red then Anne is cold. Rule: If Anne is green then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Anne is young.
Think step by step.","Reasoning: Fact: Anne is red or green. Rule: If Anne is red then Anne is cold. Rule: If Anne is green then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Anne is nice.
Think step by step.","Reasoning: Fact: Anne is red or green. Rule: If Anne is red then Anne is cold. Rule: If Anne is green then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Anne is not cold.
Think step by step.","Reasoning: Fact: Anne is red or green. Rule: If Anne is red then Anne is cold. Rule: If Anne is green then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Anne is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Anne is not rough.
Think step by step.","Reasoning: Fact: Anne is red or green. Rule: If Anne is red then Anne is cold. Rule: If Anne is green then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Anne is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Anne is happy.
Think step by step.","Reasoning: Fact: Anne is red or green. Rule: If Anne is red then Anne is cold. Rule: If Anne is green then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Anne is red or green
Rules: If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Anne is yellow.
Think step by step.","Reasoning: Fact: Anne is red or green. Rule: If Anne is red then Anne is cold. Rule: If Anne is green then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Helen is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Helen is cold.
Think step by step.","Reasoning: Fact: Helen is blue or yellow. Rule: If Helen is blue then Helen is cold. Rule: If Helen is yellow then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Helen is rough.
Think step by step.","Reasoning: Fact: Helen is blue or yellow. Rule: If Helen is blue then Helen is cold. Rule: If Helen is yellow then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
